SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
BJ6444BK       ,CardCasUsfMcPAPER V ,POLY/NEGR ,XPAM,PAPERMOON,79,182.37,"14,407.23",2.6,13,"3,315.65","1,420.90",42.9,944.84,28.5,1.8,73,14.1,64,3,
296334BKWH     ,VestCarCvSmAMBIA V  ,POLY/GEOM ,AMBI,AMBIANCE,9,186.28,"1,676.52",0.6,7,"2,236.07","1,994.38",89.2,929.2,41.6,6.7,478,43.8,279,10,
320510BKCLGN   ,FaldMiniZiPanDECOS U,ALGD/FLOR ,DECS,DECO STYLE,7,132.29,926.03,1,3,"1,323.90",567.39,42.9,927.03,70,4.2,989,30,146,22,
D9626DBL       ,VestCarClSmKLAXO V  ,RAYO/AZUL ,KLAX,KLAXONS,7,296.88,"2,078.16",1,3,"1,816.95",778.71,42.9,926.31,51,4.2,440,30,75,9,
GJ247CL        ,BlazCvCasM34CESTT V ,POLY/CORA ,CEST,C EST TOI,0,197.48,0,0,5,"1,902.20",815.2,42.9,914.8,48.1,24,2224,100,149,27,
BR9495PWH      ,BraziUsfPolyMAMIA U ,POLY/BLAN ,UNIO,UNION HOSIER,17,37.48,637.16,0.8,9,"1,248.83","1,560.70",125,911.51,73,5,1357,34.6,143,49,
DV1119BKGY     ,ChaqCvBotMlDVDNC V  ,POLY/CUAD ,DVDN,DV DN CLOTHI,11,289.69,"3,186.59",0.9,5,"2,358.69","1,445.66",61.3,910.24,38.6,4.4,279,31.3,64,8,
BT6438TL       ,BlusClBotMcPAPER V  ,POLY/TEAL ,XPAM,PAPERMOON,0,176.49,0,0,13,"3,192.01","1,318.47",41.3,897.64,28.1,24,939,100,64,34,
S9752RDBK      ,FaldCarFlorKARAG U  ,RAYO/FLOR ,KARA,KARA GIRL,9,277.84,"2,500.56",1,4,"2,008.68",860.88,42.9,897.32,44.7,4.4,352,30.8,147,18,
B1758MT        ,BlusClCasM34SKYPL V ,POLY/ARAB ,SKYP,SKY PLUS,3,260.49,781.47,0.3,4,"1,935.64",829.56,42.9,893.68,46.2,9.6,823,57.1,72,25,
W162CRM        ,BlusClCasSmDIVA V   ,POLY/ARAB ,DIVA,DIVA USA,8,160.3,"1,282.40",0.6,6,"1,850.85",731.73,39.5,889.05,48,6.5,605,42.9,73,24,
P645TWBK       ,PantCiRecPde2BCLO V ,ALGD/NEGR ,TWOB,TWO BEE,39,280.52,"10,940.28",4.2,4,"2,008.68",860.88,42.9,886.6,44.1,1.2,91,9.3,72,8,
0099KH         ,PantCaTuPdeCIELO U  ,ALGD/1P1B ,CIEL,CIELO,6,185.2,"1,111.20",0.5,5,"1,810.85",776.1,42.9,884.85,48.9,7.1,675,45.5,148,25,
4092615SBK     ,PantCiRePdeBECOO U  ,POLY/NEGR ,BECO,BE COOL,10,251.35,"2,513.50",1.1,4,"1,886.96",808.68,42.9,881.56,46.7,4,351,28.6,147,44,
314847RDBK     ,BlusCtCasSmAMBIA V  ,RAYO/RAYA ,AMBI,AMBIANCE,3,69.85,209.55,0.1,9,"1,506.51",645.66,42.9,877.86,58.3,14.4,2011,75,73,25,
98966CF809BKCR ,BlusCcBotM3/4HAVE U ,POLY/CUAD ,MUST,MUST HAVE,2,264.57,529.14,0.2,4,"1,935.64",829.56,42.9,877.36,45.3,12,995,66.7,145,22,
C1876          ,JeanCiTuPdeCESTT U  ,ALGD/ROTO ,CEST,C EST TOI,19,205,"3,895.00",2,4,"1,692.20",725.2,42.9,872.2,51.5,2.3,243,17.4,149,145,
T12524ANVWH    ,BlusClCasM34IJOAH V ,RAYO/DISE ,IJOA,I JOAH,0,267.17,0,0,4,"1,935.64",829.56,42.9,866.96,44.8,24,1947,100,72,48,
D5612OTWHBK    ,VestCacClMmDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,12,302.7,"3,632.40",2.6,2,"1,470.87",259.57,17.6,865.47,58.8,1.8,264,14.3,65,19,
9030WN         ,BlusCcBotMlACTIV V  ,ALGD/WINE ,ACTI,ACTIVE USA,8,166.98,"1,335.84",0.3,13,"3,058.68","2,876.08",94,862.91,28.2,10.7,422,61.9,95,25,
67636BK        ,BlusCvCasMmAMBIA V  ,ALGD/NEGR ,AMBI,AMBIANCE,4,80.84,323.36,0.2,11,"1,745.65",884.78,50.7,856.41,49.1,13.9,1338,73.3,64,24,
KD9086ANV      ,VestCarClSmLOVEL V  ,POLY/AZUL ,LDAF,LOVELY DAY F,3,260.49,781.47,0.4,3,"1,634.34",700.44,42.9,852.87,52.2,8,873,50,73,25,
P2000XKH       ,PantLeggindSKYPL V  ,RAYO/KAKI ,SKYP,SKY PLUS,73,247.13,"18,040.49",5.2,6,"2,355.66","1,009.56",42.9,851.61,36.2,1,54,7.6,279,9,
C5530MC        ,BlusClCasSmCHOCO V  ,POLY/MOCA ,CHOC,CHOCOLATE,13,210.32,"2,734.16",1.1,5,"1,902.20",815.2,42.9,850.6,44.7,3.9,313,27.8,52,3,
T11565BWNCRM   ,BlusCcBotM3/4IJOAH V,RAYO/WINE ,IJOA,I JOAH,8,271.38,"2,171.04",0.9,4,"1,935.64",829.56,42.9,850.12,43.9,4.8,376,33.3,51,40,
T1580TL        ,BlusCvCasM34ACTIV V ,RAYO/TEAL ,ACTI,ACTIVE USA,5,162.83,814.15,0.3,8,"2,152.16","1,291.28",60,849.52,39.5,10.7,696,61.5,52,34,
S9013RY        ,FaldCiPanZipKARAG U ,POLY/DISE ,KARA,KARA GIRL,15,185.23,"2,778.45",0.8,8,"2,328.29","1,810.83",77.8,846.45,36.4,5.1,289,34.8,147,7,
D5329TCNVPK    ,VestCarClMmDRESS U  ,POLY/FLOR ,DRES,DRESS CODE,1,312.57,312.57,0.2,2,"1,470.87",259.57,17.6,845.73,57.5,12,1623,66.7,146,69,
D5836BK        ,VestCarClM34DRESS V ,POLY/NEGR ,DRES,DRESS CODE,13,314.34,"4,086.42",2.8,2,"1,470.87",259.57,17.6,842.19,57.3,1.7,230,13.3,76,25,
SBT7749HLKH    ,FajaHebUsfCueJOIA U ,CUER/KAKI ,JOIA,JOIA TRADING,3,119.06,357.18,0.4,3,"1,197.39",0,0,840.21,70.2,8,1882,50,144,139,
D9772BKRY      ,VestForZipMmKARAG V ,POLY/FRAN ,KARA,KARA GIRL,2,327.02,654.04,0.3,3,"1,816.95",778.71,42.9,835.89,46,10.3,876,60,106,50,
D9785BEPKGN    ,VestForZipSmKARAG V ,POLY/FLOR ,KARA,KARA GIRL,9,327.02,"2,943.18",1.3,3,"1,816.95",778.71,42.9,835.89,46,3.4,292,25,106,93,
31095BGIV      ,VestCarClMcAMBIA U  ,POLY/RAYA ,AMBI,AMBIANCE,3,191.82,575.46,0.4,3,"1,408.70",352.18,25,833.24,59.1,8,1158,50,147,47,
C5230BKBEWN    ,VestCacClSmCHOCO V  ,NYLO/FRAN ,CHOC,CHOCOLATE,9,267.17,"2,404.53",1.3,3,"1,634.34",700.44,42.9,832.83,51,3.4,356,25,75,37,
20078NBE       ,BraziUsfPolyALWAY U ,POLY/BEIG ,KORU,KORUS SALES,24,92.6,"2,222.40",2.6,4,"1,197.43",399.09,33.3,827.03,69.1,1.8,412,14.3,143,25,
SW555CLNV      ,SuetCvBotMlCIELO U  ,VISC/RAYA ,CIEL,CIELO,10,185.2,"1,852.00",0.9,5,"1,750.00",750,42.9,824,47.1,4.8,427,33.3,148,45,
J9370BK        ,JackCvBroMlKARAG U  ,POLY/NEGR ,KARA,KARA GIRL,3,334.73,"1,004.19",0.4,3,"1,816.95",778.71,42.9,812.76,44.7,8,647,50,211,50,
320512WHPR     ,FaldMiniZiPanDECOS U,ALGD/FLOR ,DECS,DECO STYLE,4,132.29,529.16,0.9,2,"1,071.73",189.13,17.6,807.15,75.3,4.8,1464,33.3,146,24,
D9775BKYL      ,VestForFjaSmKARAG V ,POLY/FLOR ,KARA,KARA GIRL,4,338.7,"1,354.80",0.6,3,"1,816.95",778.71,42.9,800.85,44.1,6.5,516,42.9,106,49,
J1410NV        ,ChumCtUsfMlACTIV U  ,POLY/AZUL ,ACTI,ACTIVE USA,0,343.95,0,0,9,"3,893.49","3,893.49",100,797.94,20.5,24,619,100,148,45,
296339MT       ,VestCarCvSmAMBIA V  ,POLY/DISE ,AMBI,AMBIANCE,29,209.56,"6,077.24",2.1,6,"2,054.78","1,571.32",76.5,797.42,38.8,2.3,143,17.1,73,12,
D9783CLGNBK    ,VestForFjaMmKARAG V ,POLY/FLOR ,KARA,KARA GIRL,2,338.7,677.4,0.4,2,"1,470.87",259.57,17.6,793.47,53.9,8,937,50,106,48,
T1544RY        ,BlusClCasM34ACTIV V ,POLY/ROYA ,ACTI,ACTIVE USA,-2,194.34,-388.68,-0.2,4,"1,570.44",673.04,42.9,793.08,50.5,24,2449,200,75,25,
TA8591NV       ,BlusClCasSmMINE V   ,POLY/AZUL ,MINE,MINE EDGE,23,202.71,"4,662.33",2.5,4,"1,603.90",465.66,29,793.06,49.4,1.9,188,14.8,73,10,
TA8591WN       ,BlusClCasSmMINE V   ,POLY/VINO ,MINE,MINE EDGE,22,202.71,"4,459.62",2.4,4,"1,603.90",465.66,29,793.06,49.4,2,196,15.4,73,15,
65509RD        ,BlusClCasM34AMBIA V ,ALGD/ROJO ,AMBI,AMBIANCE,12,94.32,"1,131.84",0.6,8,"1,544.87",743.85,48.1,790.31,51.2,6,628,40,64,24,
CSD478WHBK     ,VestCarCvSmCLARA V  ,POLY/CUAD ,CLAR,Clara Story,2,454.99,909.98,0.4,2,"1,698.26",727.82,42.9,788.28,46.4,8,693,50,107,54,
T1545TL        ,BlusCoBrocACTIV V   ,POLY/TEAL ,ACTI,ACTIVE USA,10,170.05,"1,700.50",0.7,6,"1,807.80",774.78,42.9,787.5,43.6,5.5,427,37.5,75,7,
T4583NVRDBE    ,BlusClArabM34KLAXO V,POLY/ARAB ,KLAX,KLAXONS,1,227.03,227.03,0.1,4,"1,692.20",725.2,42.9,784.08,46.3,16,1381,80,75,34,
BR4069PNO      ,BraziUsfPolySPREE V ,POLY/NEON ,KORU,KORUS SALES,14,42.97,601.58,2,3,910.44,0,0,781.53,85.8,2.3,1408,17.6,50,48,
T1453ASSTBKWH  ,BlusClCasM34ACTIV V ,RAYO/RAYA ,ACTI,ACTIVE USA,0,176.4,0,0,5,"1,658.70",710.85,42.9,776.7,46.8,24,2113,100,52,25,
D9628BK        ,VestCarClMcKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,0,273.59,0,0,2,"1,323.04",233.48,17.6,775.86,58.6,24,3403,100,75,25,
13497NVRD      ,BlusClCasSmIJOAH V  ,RAYO/HOJA ,IJOA,I JOAH,9,207.05,"1,863.45",0.8,5,"1,810.85",776.1,42.9,775.6,42.8,5.2,391,35.7,72,19,
2007RD         ,BlusClcaUsfCtCHOIC V,SPAN/ROJO ,CHOI,CHOICE,93,66.79,"6,211.47",3.1,13,"1,644.71",559.57,34,773.95,47.1,1.6,139,12.3,1158,6,
HJ8153BK       ,ChumCoZipMlCHOCO V  ,ALGD/NEGR ,CHOC,CHOCOLATE,20,347.31,"6,946.20",1.4,6,"2,856.54","2,856.48",100,772.68,27,3.1,116,23.1,75,4,
T4467BBKWH     ,CardAbiRayaMlCELIN U,POLY/RAYA ,KLAX,KLAXONS,3,205.04,615.12,0.3,5,"1,793.50",923.9,51.5,768.3,42.8,10.9,818,62.5,146,49,
D5533BKWH      ,VestCarClSmDRESS U  ,POLY/CUAD ,DRES,DRESS CODE,1,289.42,289.42,0.1,3,"1,634.34",700.44,42.9,766.08,46.9,14.4,1271,75,146,42,
HJ8228MD       ,JackCxBotMlCHOCO V  ,ALGD/MEDI ,CHOC,CHOCOLATE,54,352.79,"19,050.66",7.7,3,"1,816.95",778.71,42.9,758.58,41.8,0.6,46,5.3,52,4,
8934BKKH       ,VestCarClMmKLAXO U  ,ALGD/NEGR ,KLAX,KLAXONS,7,410.09,"2,870.63",1.5,2,"1,576.52",675.66,42.9,756.34,48,3,277,22.2,146,70,
GT1005NV       ,BlusClCollM34CESTT V,POLY/AZUL ,CEST,C EST TOI,2,207.61,415.22,0.2,5,"1,793.50",923.9,51.5,755.45,42.1,13.3,970,71.4,52,37,
J1515MC        ,ChalGorroPolACTIV V ,POLY/MOC  ,ACTI,ACTIVE USA,22,236.85,"5,210.70",1.2,8,"2,647.84","2,395.60",90.5,753.04,28.4,3.7,147,26.7,75,9,
JV091BKBN      ,ChaleChZipSmCESTT V ,POLY/GEOM ,CEST,C EST TOI,0,294.68,0,0,3,"1,634.34",700.44,42.9,750.3,45.9,24,2037,100,52,9,
J1166YL        ,BlazCvCasMlIJOAH V  ,POLY/AMAR ,IJOA,I JOAH,0,360.67,0,0,2,"1,470.87",259.57,17.6,749.53,51,24,2494,100,146,36,
HJ8079OL       ,BlazCvUsfMlCHOCO V  ,POLY/VERD ,CHOC,CHOCOLATE,7,273.84,"1,916.88",1.5,2,"1,293.48",228.26,17.6,745.8,57.7,3,409,22.2,75,19,
D5562LCBKWH    ,VestForClSmDRESS V  ,POLY/CROC ,DRES,DRESS CODE,8,232.85,"1,862.80",1.7,2,"1,211.30",519.14,42.9,745.6,61.6,2.7,427,20,76,67,
BT6855BKWH     ,BlusClZipMcPAPER V  ,POLY/RAYA ,XPAM,PAPERMOON,4,203.54,814.16,0.3,6,"1,966.08","1,138.26",57.9,744.84,37.9,10.3,627,60,51,39,
D5499BKWH      ,VestCarCcMmDRESS U  ,POLY/CUAD ,DRES,DRESS CODE,1,289.42,289.42,0.2,2,"1,323.04",233.48,17.6,744.2,56.2,12,1543,66.7,146,106,
BE4124BK       ,BlusClBotM3/4PAPER V,POLY/NEGR ,XPAM,PAPERMOON,16,237.46,"3,799.36",1.7,4,"1,692.20",725.2,42.9,742.36,43.9,2.6,203,20,51,22,
6417P1OFWH     ,CardUsfPolyFRESH V  ,POLY/BLAN ,FIND,FIND ME,6,298.52,"1,791.12",0.9,3,"1,634.34",700.44,42.9,738.78,45.2,4.8,396,33.3,52,25,
SK148BK        ,BlusClCasMlDIVA V   ,POLY/NEGR ,DIVA,DIVA USA,4,173.66,694.64,0.3,5,"1,597.80",684.8,42.9,729.5,45.7,9.2,776,55.6,73,35,
LMF7012ASSTWH  ,BoxeLargSpanKALIY V ,SPAN/BLAN ,KORU,KORUS SALES,20,54.28,"1,085.60",0.9,10,"1,261.00","1,260.70",100,723.88,57.4,4.8,651,33.3,813,45,
84359LPR       ,BlumUsfPolyBIJOU V  ,POLY/MORA ,KORU,KORUS SALES,113,38.45,"4,344.85",2.3,21,"1,530.66","2,486.64",162.5,723.21,47.2,2,182,15.7,50,3,
SK148JD        ,BlusClCasMlDIVA V   ,POLY/JADE ,DIVA,DIVA USA,0,173.66,0,0,4,"1,415.20",410.88,29,720.56,50.9,24,2490,100,73,42,
P151BK         ,FaldCarPdePolKLAXO V,POLY/NEGR ,KLAX,KLAXONS,11,208.85,"2,297.35",1.6,3,"1,346.09",336.52,25,719.54,53.5,2.9,331,21.4,51,25,
T1544BG        ,BlusClCasM3/4ACTIV V,POLY/BURG ,ACTI,ACTIVE USA,16,213.73,"3,419.68",1.7,4,"1,570.44",673.04,42.9,715.52,45.6,2.7,223,20,75,7,
J9747RYBK      ,JackCvBotM3/4KARAG U,RAYO/FLOR ,KARA,KARA GIRL,10,324.15,"3,241.50",0.9,5,"2,336.09","1,990.01",85.2,715.34,30.6,4.8,212,33.3,147,83,
JA1419DGN      ,BlusClCollSmMINE V  ,POLY/VERD ,MINE,MINE EDGE,1,176.55,176.55,0.1,5,"1,597.80",684.8,42.9,715.05,44.8,17.1,1389,83.3,73,25,
1101NVWH       ,VestCacCvSmCAPRI U  ,POLY/AZUL ,ILCA,IL Capriccio,7,370.4,"2,592.80",1.5,2,"1,454.78",623.48,42.9,713.98,49.1,3,289,22.2,145,10,
ST9421JD       ,Conj2pzSuePanACTIV U,ALGD/JADE ,ACTI,ACTIVE USA,10,305.05,"3,050.50",2.1,2,"1,323.11",233.49,17.6,713.01,53.9,2.2,255,16.7,113,111,
IT5929WH       ,BlusCvCasM34IRIS U  ,RAYO/USF  ,IRIS,IRIS,2,158.74,317.48,0.2,5,"1,506.50",645.65,42.9,712.8,47.3,13.3,1197,71.4,147,25,
T9518MT        ,BlusClCasM34SUGAR U ,POLY/MULT ,ACTI,ACTIVE USA,4,158.74,634.96,0.3,5,"1,506.50",645.65,42.9,712.8,47.3,9.2,829,55.6,148,91,
D9179BBK       ,VestCarClSmCELIN V  ,POLY/NEGR ,KLAX,KLAXONS,22,310.29,"6,826.38",4.7,2,"1,333.04",571.3,42.9,712.46,53.4,1,120,8.3,605,7,
TA8782NV       ,ChaqChUsfM34MINE V  ,ALGD/AZUL ,MINE,MINE EDGE,34,307.64,"10,459.76",4.9,3,"1,634.34",700.44,42.9,711.96,43.6,1,78,8.1,73,9,
0099BK         ,PantCaTuPdeCIELO U  ,ALGD/1P1B ,CIEL,CIELO,0,185.2,0,0,4,"1,448.68",620.88,42.9,707.88,48.9,24,2293,100,148,25,
2221WH         ,BraziEncaPolySPREE V,POLY/BLAN ,KORU,KORUS SALES,180,54.28,"9,770.40",2.8,28,"2,226.68","5,564.60",249.9,705.12,31.7,1.7,80,13.5,812,3,
D9728BBK       ,VestCarClMmKLAXO V  ,NYLO/NEGR ,KLAX,KLAXONS,6,375.93,"2,255.58",1.3,2,"1,454.78",623.48,42.9,702.92,48.3,3.4,321,25,51,25,
T4581RD        ,BlusCvCasM3/4KLAXO V,POLY/FLOR ,KLAX,KLAXONS,8,232.72,"1,861.76",1.1,3,"1,396.95",598.71,42.9,698.79,50,3.8,379,27.3,51,25,
6186BE         ,FaldRodUsflYABES V  ,POLY/BEIG ,YABE,YABES,3,162.83,488.49,0.3,5,"1,506.50",645.65,42.9,692.35,46,10.9,928,62.5,51,49,
T1135BG        ,BlusClCasM34ACTIV U ,RAYO/VINO ,ACTI,ACTIVE USA,3,185.2,555.6,0.2,8,"2,173.07","1,966.05",90.5,691.47,31.8,13.7,640,72.7,148,42,
777CS          ,PantyMediaUsfKORUS V,NYLO/CALI ,KORU,KORUS SALES,104,40.71,"4,233.84",3.2,14,"1,257.06",435.12,34.6,690.03,54.9,1.5,187,11.9,1764,8,
J1468KA        ,BlazCv1BotMlACTIV V ,RAYO/KAKI ,ACTI,ACTIVE USA,8,248.14,"1,985.12",0.7,5,"1,929.13","1,396.97",72.4,688.43,35.7,5.7,317,38.5,95,25,
2221NV         ,BraziEncaPolySPREE V,POLY/AZUL ,KORU,KORUS SALES,20,54.28,"1,085.60",0.7,13,"1,391.54","2,225.84",160,685.9,49.3,5.9,572,39.4,50,25,
SHAWLGD        ,ChaleEscNyloSIMPL V ,NYLO/DORA ,SIMP,SIMPLY,17,54.28,922.76,1,7,"1,065.20",426.08,40,685.24,64.3,4.1,739,29.2,51,49,
SBE51592BK     ,FajaHebUsfElaJOIA U ,ELAS/NEGR ,JOIA,JOIA TRADING,16,92.6,"1,481.60",2.3,3,962.61,0,0,684.81,71.1,2.1,507,15.8,144,139,
1589DRDGNNV    ,VestCarCvM34RENEE U ,RAYO/ZIGZ ,SOCO,SO COOL,0,324.15,0,0,2,"1,333.04",571.3,42.9,684.74,51.4,24,2535,100,145,50,
T4635BBGWH     ,BlusClCasM3/4KLAXO V,RAYO/PELO ,KLAX,KLAXONS,2,256.59,513.18,0.3,3,"1,451.73",622.17,42.9,681.96,47,10.3,911,60,51,25,
321381RDBK     ,BlusCtCasSmAMBIA V  ,RAYO/RAYA ,AMBI,AMBIANCE,3,109.5,328.5,0.1,9,"1,667.43",876.06,52.5,681.93,40.9,14.4,996,75,47,19,
D5713LCIV      ,VestCarClSmDRESS V  ,POLY/IVOR ,DRES,DRESS CODE,6,325.98,"1,955.88",1.3,2,"1,333.04",571.3,42.9,681.08,51.1,3.4,358,25,76,25,
T4365BTLBK     ,BlusClCollMcKLAXO U ,POLY/BORD ,CELI,CELINE BY,0,257.03,0,0,3,"1,451.73",622.17,42.9,680.64,46.9,24,2118,100,212,25,
GT8105NV       ,BlusClCollMcCESTT V ,POLY/AZUL ,CEST,C EST TOI,1,234.4,234.4,0.2,2,"1,148.27",60.43,5.3,679.47,59.2,12,1739,66.7,52,25,
D9691BKBE      ,VestCarClSmKLAXO V  ,NYLO/FLOR ,KLAX,KLAXONS,1,328.19,328.19,0.2,2,"1,333.04",571.3,42.9,676.66,50.8,12,1237,66.7,51,25,
ST9421NV       ,Conj2pzSuePanACTIV U,ALGD/AZUL ,ACTI,ACTIVE USA,8,305.05,"2,440.40",0.4,8,"3,113.04","3,113.36",100,672.64,21.6,8,221,50,113,3,
13640D15MT     ,VestCarRayZipLESHO U,RAYO/FLOR ,LESH,LESHOP USA,4,330.72,"1,322.88",0.9,2,"1,333.04",571.3,42.9,671.6,50.4,4.8,487,33.3,146,25,
IT16818BKHU    ,BlusCvCasM34IRIS V  ,RAYO/RAYA ,IRIS,IRIS,1,166.98,166.98,0.1,4,"1,334.33",387.39,29,666.41,49.9,16,1596,80,74,46,
61612DBN       ,CardLarUsfMlAMBIA V ,RAYO/CAFE ,AMBI,AMBIANCE,4,84.16,336.64,0.2,8,"1,339.12",573.92,42.9,665.84,49.7,11.3,1117,66.7,73,25,
GT025BRD       ,BlusClUsfMlZENAN U  ,POLY/ROJO ,ZENA,ZENANA,15,156.1,"2,341.50",1.3,5,"1,445.65",619.55,42.9,665.15,46,3.4,292,25,143,9,
SKT149WH       ,BlusClCasMlDIVA V   ,POLY/BLAN ,DIVA,DIVA USA,4,180.34,721.36,0.3,5,"1,563.92",805.63,51.5,663.22,42.4,9.2,680,55.6,146,25,
JT167BNHU      ,BlusCcaBotM34CESTT V,POLY/PUNT ,CEST,C EST TOI,4,184.31,737.24,0.4,4,"1,400.00",600,42.9,662.76,47.3,8,719,50,74,25,
D9768BKWH      ,VestCarFjaCvKARAG U ,POLY/NEGR ,KARA,KARA GIRL,1,335.72,335.72,0.2,2,"1,333.04",571.3,42.9,661.6,49.6,12,1182,66.7,147,50,
SW555NVGN      ,SuetCvBotMlCIELO U  ,VISC/RAYA ,CIEL,CIELO,7,185.2,"1,296.40",0.8,4,"1,400.00",600,42.9,659.2,47.1,5.3,475,36.4,148,25,
T1437TPNV      ,BlusClRayM34ACTIV V ,POLY/TAUP ,ACTI,ACTIVE USA,0,169.61,0,0,3,"1,162.16",129.13,11.1,653.33,56.2,24,3082,100,52,39,
EQ2899BLBNOG   ,BlusCvCasSmEVENT V  ,POLY/ARAB ,EVEN,EVENT,15,197.92,"2,968.80",2.1,3,"1,241.73",310.44,25,647.97,52.2,2.2,238,16.7,73,9,
SK35WH         ,TobiUsfNyloANGEL V  ,NYLO/BLAN ,KORU,KORUS SALES,47,10.18,478.46,0.6,33,983.43,135.6,13.8,647.59,65.9,6.2,1203,41.3,436,42,
W7261          ,JeanCaTuB2PanCESTT U,ALGD/2P2B ,CEST,C EST TOI,6,238.07,"1,428.42",0.9,3,"1,360.44",583.05,42.9,646.23,47.5,4.8,434,33.3,149,25,
GT1030AWH      ,BlusCcaBotMlTIMIN U ,ALGD/BLAN ,TIMI,THE TIMING ,1,231.5,231.5,0.1,4,"1,570.44",673.04,42.9,644.44,41,16,1114,80,143,25,
D9623IVBK      ,VestForCvmMKARAG U  ,POLY/RAYA ,KARA,KARA GIRL,0,346.69,0,0,2,"1,333.04",571.3,42.9,639.66,48,24,2214,100,211,79,
SJ1788HUGNBG   ,BlusClCasMlMINE V   ,POLY/DISE ,MINE,MINE EDGE,0,202.71,0,0,4,"1,448.68",620.88,42.9,637.84,44,24,1888,100,73,25,
DV1029NV       ,ChaqCvUsfMlDVDN U   ,ALGD/AZUL ,DVDN,DV DN CLOTHI,13,231.53,"3,009.89",1.9,3,"1,323.90",567.39,42.9,629.31,47.5,2.5,225,18.8,146,6,
D9682WHNV      ,VestCarFjaSmKARAG U ,ALGD/FLOR ,KARA,KARA GIRL,4,370.45,"1,481.80",0.9,2,"1,369.56",586.96,42.9,628.66,45.9,4.8,407,33.3,147,25,
6A1120CBEBNNV  ,VestCacClMcIJOAH V  ,RAYO/DISE ,IJOA,I JOAH,5,213.73,"1,068.65",0.7,3,"1,269.15",543.9,42.9,627.96,49.5,5.5,542,37.5,72,25,
91047BK        ,BlusClcasMlCATWA V  ,POLY/NEGR ,CATW,CATWALK,24,187.02,"4,488.48",2.6,4,"1,375.64",589.56,42.9,627.56,45.6,1.8,155,14.3,435,38,
T4581BBK       ,BlusClCasM3/4KLAXO V,POLY/FLOR ,KLAX,KLAXONS,1,256.59,256.59,0.1,3,"1,396.95",598.71,42.9,627.18,44.9,14.4,1173,75,51,25,
D9298BGBK      ,VestForFjaSmKLAXO V ,POLY/GEOM ,KLAX,KLAXONS,5,296.88,"1,484.40",1.1,2,"1,211.30",519.14,42.9,617.54,51,4,416,28.6,75,47,
D9658RDGD      ,VestFic2BotSmKLAXO V,POLY/ROJO ,KLAX,KLAXONS,0,296.88,0,0,2,"1,211.30",519.14,42.9,617.54,51,24,2496,100,75,72,
T4632BG        ,BlusClCasM3/4KLAXO V,POLY/BURG ,KLAX,KLAXONS,3,208.85,626.55,0.3,4,"1,448.68",620.88,42.9,613.28,42.3,9.6,705,57.1,51,34,
BR4069PBK      ,BraziUsfPolySPREE V ,POLY/NEGR ,KORU,KORUS SALES,18,42.97,773.46,1.1,7,910.56,"1,213.80",133.3,612.93,67.3,3.9,807,28,144,22,
J9923WN        ,ChaqCvZipMlACTIV V  ,POLY/VINO ,ACTI,ACTIVE USA,7,300.56,"2,103.92",1.5,2,"1,211.30",519.14,42.9,610.18,50.4,3,305,22.2,75,25,
2230RPBK       ,BraziEncaPolySPREE U,POLY/NEGR ,KORU,KORUS SALES,8,66.14,529.12,0.7,5,939.18,626.02,66.7,608.48,64.8,5.7,1051,38.5,143,25,
J9747RDBK      ,JackCvBotM3/4KARAG U,RAYO/FLOR ,KARA,KARA GIRL,6,324.15,"1,944.90",0.6,4,"1,903.48","1,557.40",81.8,606.88,31.9,6,281,40,147,83,
D5612OTBKWH    ,VestCacClMmDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,18,302.7,"5,448.60",3.9,2,"1,211.30",519.14,42.9,605.9,50,1.3,126,10,65,24,
T4777RYBL      ,VestCacClSmCRECE V  ,POLY/ESCA ,CREC,CRECE,4,302.7,"1,210.80",0.9,2,"1,211.30",519.14,42.9,605.9,50,4.8,480,33.3,72,25,
SKT149MNT      ,BlusClCasMlDIVA V   ,POLY/MENT ,DIVA,DIVA USA,9,180.34,"1,623.06",1,4,"1,326.96",568.68,42.9,605.6,45.6,4.4,366,30.8,73,25,
DR5161BLWH     ,VestCacCcaSmTIMIN U ,JEAN/AZUL ,TIMI,THE TIMING ,8,363.79,"2,910.32",1.7,2,"1,333.04",571.3,42.9,605.46,45.4,2.7,222,20,143,25,
C5449BK        ,CardCasUsfSmCHOCO V ,POLY/NEGR ,CHOC,CHOCOLATE,9,187.02,"1,683.18",1,4,"1,350.00",650,48.1,601.92,44.6,4.4,351,30.8,75,70,
BR9495PBK      ,BraziUsfPolyMAMIA U ,POLY/NEGR ,UNIO,UNION HOSIER,31,37.48,"1,161.88",1.5,9,936.69,"1,872.84",199.9,599.37,64,3,541,22.5,143,14,
9030WH         ,BlusCcBotMlACTIV V  ,ALGD/BLAN ,ACTI,ACTIVE USA,4,166.98,667.92,0.4,4,"1,278.24",547.84,42.9,598.63,46.8,8.1,709,50,95,25,
